name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"London,UK",2013-10-11T19:00:00,12.7,12.7,10.7,87.78,0.04,100,rain,0,0,55.2,28.9,26,1017.7,90,14.8,0,0,0,,"Rain, Partially cloudy",rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-11T20:00:00,12.5,12.5,10.7,89.06,0,0,,0,0,48.7,26.4,26,1017.9,96.3,13,0,0,0,,Overcast,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-11T21:00:00,12.4,12.4,10.5,88.14,0,0,,0,0,52.2,27.5,19,1017.8,92.8,15.2,0,0,0,,Overcast,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-11T22:00:00,12.3,12.3,10.4,88.18,0,0,,0,0,51.8,28.9,23,1017.7,76.7,13.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-11T23:00:00,12.2,12.2,10.2,87.53,0,0,,0,0,53.3,28.2,25,1017.4,92.8,15.4,0,0,0,,Overcast,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T00:00:00,12.1,12.1,10.5,89.94,0,0,,0,0,49.2,28.6,25,1017.4,99.1,6,0,0,0,,Overcast,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T01:00:00,12,12,10.5,90.84,0.012,100,rain,0,0,50.8,26.2,23,1017.1,99.1,14.6,0,0,0,,"Rain, Overcast",rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T02:00:00,12,12,10.7,91.81,0,0,,0,0,51.8,26.9,23,1016.6,97.2,11.6,0,0,0,,Overcast,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T03:00:00,12.2,12.2,10.8,91.04,0,0,,0,0,47.5,27.7,23,1015.6,96.5,12.3,0,0,0,,Overcast,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T04:00:00,12.3,12.3,11,91.93,0,0,,0,0,48.2,25.9,24,1015.2,95.6,12.5,0,0,0,,Overcast,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T05:00:00,11.5,11.5,10.4,93.29,0,0,,0,0,51.6,20.1,66,1015.6,83.4,7.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T06:00:00,11.1,11.1,10.3,95.09,0,0,,0,0,46.4,13,82,1016.7,68.8,13.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T07:00:00,9.9,8,9,94.08,0.021,100,rain,0,0,,13.1,90,1017.8,82.3,18.7,4.3,0,0,,"Rain, Partially cloudy",rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T08:00:00,9.1,7.1,7.9,91.99,0,0,,0,0,,13.3,91,1018.8,82.7,20.3,89.1,0.3,1,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T09:00:00,9.4,7.5,7.2,86.33,0,0,,0,0,,12.8,91,1019.6,29.4,18.2,241.8,0.9,2,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T10:00:00,10.7,10.7,6.8,76.58,0,0,,0,0,,11.1,96,1019.8,65.7,23.2,370.3,1.3,4,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T11:00:00,11.7,11.7,6.2,69.34,0,0,,0,0,,12.9,83,1020.1,19.7,26.7,463.4,1.7,5,,Clear,clear-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T12:00:00,11.9,11.9,6.1,67.76,0,0,,0,0,,12.9,84,1020.3,56.9,31.4,519.3,1.9,5,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T13:00:00,13.1,13.1,6.5,64.19,0,0,,0,0,,13.1,63,1020.4,64.5,34.4,451.6,1.6,5,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03772099999,03770099999"
"London,UK",2013-10-12T14:00:00,12.7,12.7,5.8,62.75,0,0,,0,0,,12.6,72,1020,42.2,42.6,320.1,1.2,3,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T15:00:00,13.1,13.1,5.6,60.38,0,0,,0,0,,10.8,93,1019.7,63,40.7,197.2,0.7,2,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T16:00:00,12.6,12.6,5.2,60.49,0,0,,0,0,,6.8,38,1019,83.9,42.6,101.2,0.4,1,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T17:00:00,12.1,12.1,5.7,64.63,0,0,,0,0,,6.4,36,1018.7,90,43.9,32.6,0.1,0,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T18:00:00,11.2,11.2,6.4,72.71,0,0,,0,0,,3.4,326,1018.9,52.7,40.4,1.3,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T19:00:00,10,9.7,7,81.6,0,0,,0,0,,5.2,260,1018.4,52.8,26.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T20:00:00,8.9,8.9,6.6,85.56,0,0,,0,0,,3.6,266,1018.3,49.1,16.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T21:00:00,8.9,7.7,6.9,87.11,0,0,,0,0,,8.1,263,1017.7,46.5,17.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T22:00:00,9.2,8.1,7.1,86.82,0,0,,0,0,,7.8,252,1017.5,76.7,23.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-12T23:00:00,9.4,8.6,7.2,86.24,0,0,,0,0,,6.8,242,1017.3,79.1,26.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T00:00:00,9.2,7.5,7.3,88.15,0,0,,0,0,,10.7,248,1016.6,90.9,18.8,0,0,0,,Overcast,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T01:00:00,9,7.2,7.5,90.48,0,0,,0,0,,11.3,251,1016.1,89.8,15,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T02:00:00,9.1,7.2,7.4,89.6,0,0,,0,0,,12.3,261,1015.8,93.6,18.7,0,0,0,,Overcast,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T03:00:00,9.2,6.9,7.5,89.34,0,0,,0,0,,14.6,263,1014.7,70.6,14.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T04:00:00,9.5,7.2,7.7,88.88,0,0,,0,0,,15.7,263,1014,78.2,16.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T05:00:00,9.4,7.2,8,90.97,0,0,,0,0,,15.1,254,1013.2,87.2,18,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T06:00:00,9.5,7.5,8.6,94.04,0,0,,0,0,,14,250,1012.3,86.3,10,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T07:00:00,9.8,7.6,9.2,95.94,0.002,100,rain,0,0,,15.8,262,1011.5,99.1,7.3,0.6,0,0,,"Rain, Overcast",rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T08:00:00,10.4,10.4,10,97,0,0,,0,0,,14.6,281,1011,96.3,5.3,9.7,0,0,,Overcast,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T09:00:00,11,11,10.2,95.25,0,0,,0,0,,18.3,302,1010.4,96.3,9.8,35.6,0.1,0,,Overcast,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T10:00:00,10.9,10.9,10.1,95.09,0,0,,0,0,,19.5,316,1010,93.5,6.5,67.4,0.2,1,,Overcast,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T11:00:00,10.6,10.6,9.7,94.22,0,0,,0,0,,21.4,310,1009.6,90.7,7.4,79.7,0.3,1,,Overcast,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T12:00:00,10.5,10.5,9.5,93.76,0,0,,0,0,,19.7,299,1009.2,88,8.5,90.4,0.3,1,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T13:00:00,10.4,10.4,9.4,93.98,0.081,100,rain,0,0,,23,298,1008.9,90.8,6.2,80.1,0.3,1,,"Rain, Overcast",rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T14:00:00,10.4,10.4,9.6,94.76,0,0,,0,0,,19.8,307,1008.9,90.7,10.4,68.7,0.2,1,,Overcast,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T15:00:00,10.6,10.6,9.4,92.46,0,0,,0,0,,14.2,322,1008.9,78.8,18.9,53.8,0.2,1,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T16:00:00,10.5,10.5,9.3,92.54,0,0,,0,0,,11.8,298,1008.7,65,22.5,32.9,0.1,0,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T17:00:00,10.4,10.4,9.2,92.26,0,0,,0,0,,12.4,285,1008.9,78.9,26.9,16.7,0.1,0,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T18:00:00,9.9,8.2,8.5,91.1,0,0,,0,0,,12,291,1008.9,81.7,19.5,1.6,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T19:00:00,9.4,7.7,8,90.79,0.006,100,rain,0,0,,11.2,289,1009.2,65,20.3,0,0,0,,"Rain, Partially cloudy",rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T20:00:00,8.9,7.2,7.9,93.12,0,0,,0,0,,10.8,278,1009.2,57.6,18.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T21:00:00,8.8,6.7,7.8,93.53,0,0,,0,0,,12.8,269,1009.1,63,14.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T22:00:00,8.4,6,7.5,93.83,0,0,,0,0,,14.6,264,1009.2,37.9,11.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-13T23:00:00,8.4,5.9,7.3,93.1,0,0,,0,0,,15.3,259,1009,41.1,10.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T00:00:00,8.6,5.9,7.5,93.23,0,0,,0,0,,17,251,1008.8,66,10.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T01:00:00,8.6,5.8,7.3,91.18,0.002,100,rain,0,0,,18.9,251,1008.4,57.7,13.3,0,0,0,,"Rain, Partially cloudy",rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T02:00:00,8.5,5.7,7.2,91.31,0,0,,0,0,,18.1,252,1008.2,83.1,13.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T03:00:00,8.4,5.5,7.1,91.55,0,0,,0,0,,19,255,1007.7,69.8,13.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T04:00:00,8.2,5.4,7,92.11,0,0,,0,0,,17.5,251,1007.5,50.4,13.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T05:00:00,8.1,5.2,7,92.63,0,0,,0,0,,17.9,250,1007.4,76.1,10.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T06:00:00,8.1,5.3,7.2,94.2,0,0,,0,0,,17.3,251,1007.5,92.6,10.6,0,0,0,,Overcast,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T07:00:00,8,5.3,7.2,94.74,0.002,100,rain,0,0,,15.9,245,1007.5,93.6,7.6,1.3,0,0,,"Rain, Overcast",rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T08:00:00,8.2,5.7,7.1,93.14,0,0,,0,0,,15.1,242,1007.7,87.1,9,31.8,0.1,0,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T09:00:00,8.5,6.1,7.4,92.55,0,0,,0,0,,14.8,249,1007.9,93.5,11.1,98.3,0.4,1,,Overcast,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T10:00:00,8.9,6.8,7.6,91.36,0,0,,0,0,,13.6,232,1008,100,11.8,179.9,0.6,2,,Overcast,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T11:00:00,9.2,7.1,7.6,89.84,0,0,,0,0,,13.6,229,1008.1,87.8,14,275.8,1,3,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T12:00:00,9.5,7.3,7.7,88.34,0,0,,0,0,,15.7,229,1008,84.7,8.7,385.4,1.4,4,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T13:00:00,9.9,8,8.1,88.65,0.001,100,rain,0,0,,13.6,224,1007.8,75.4,18.7,381.9,1.4,4,,"Rain, Partially cloudy",rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T14:00:00,10.1,10.1,8.1,87.07,0,0,,0,0,,15.1,230,1007.4,69.3,17.1,303.8,1.1,3,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T15:00:00,10.3,10.3,8.2,86.81,0,0,,0,0,,14.6,225,1007.4,74.7,14.5,151.9,0.5,2,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T16:00:00,10.5,10.5,8.1,84.89,0,0,,0,0,,15.2,221,1006.8,78,26.6,63.9,0.2,1,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T17:00:00,9.9,7.8,7.9,87.21,0,0,,0,0,,15,235,1006.6,80.8,23.8,24.2,0.1,0,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T18:00:00,9.3,7.5,7.4,88.16,0,0,,0,0,,11.8,231,1006.5,86.3,22.4,2,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T19:00:00,8.8,7.1,7.5,91.34,0.017,100,rain,0,0,,10.7,227,1006.8,73.2,31.1,0,0,0,,"Rain, Partially cloudy",rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T20:00:00,8.8,6.9,7.8,93.69,0,0,,0,0,,11.4,230,1006.7,78,19.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T21:00:00,8.8,6.8,7.9,94.06,0,0,,0,0,,12.4,245,1006.7,73.4,21.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T22:00:00,8.8,7.1,8.1,95.2,0,0,,0,0,,10.9,271,1007,81,12.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-14T23:00:00,8.9,6.6,8.1,94.8,0,0,,0,0,,14.5,291,1007.2,77.3,10.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-15T00:00:00,8.9,6.9,8,94.45,0,0,,0,0,,12.5,310,1007.6,80.8,11.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-15T01:00:00,8.7,6.8,7.7,93.78,0.009,100,rain,0,0,,11.4,300,1008.3,86.4,11.4,0,0,0,,"Rain, Partially cloudy",rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-15T02:00:00,8.4,6.8,7.6,94.81,0,0,,0,0,,9.6,300,1008.5,90,9,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-15T03:00:00,8,5.6,7.2,94.69,0,0,,0,0,,14,272,1008.8,85.4,8.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-15T04:00:00,7.9,5.5,6.9,93.45,0,0,,0,0,,13.7,277,1008.6,90.2,10.3,0,0,0,,Overcast,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-15T05:00:00,8.1,5.9,7.1,93.15,0,0,,0,0,,13.1,270,1008.9,100,9.1,0,0,0,,Overcast,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-15T06:00:00,8.3,6.2,7.2,93.17,0,0,,0,0,,12.2,278,1009.1,90,8.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-15T07:00:00,8.4,6.5,7.3,92.21,0,0,,0,0,,11.7,263,1009.4,86.1,8.9,1.8,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-15T08:00:00,8.3,7,7,91.62,0,0,,0,0,,8.1,294,1009.4,54.6,8.9,55.8,0.2,1,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-15T09:00:00,8.6,7,7.4,92.09,0,0,,0,0,,10,270,1009.5,65,8,156.3,0.6,2,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-15T10:00:00,9.1,7,7.5,89.41,0,0,,0,0,,13.5,265,1010.2,90,10.4,278.6,1,3,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-15T11:00:00,9.5,7.5,7.2,85.8,0,0,,0,0,,13.6,279,1010.4,82.8,12.9,427,1.5,4,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-15T12:00:00,10.4,10.4,7.6,82.83,0,0,,0,0,,14.1,288,1010.7,78.3,18.5,490.5,1.8,5,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-15T13:00:00,10.7,10.7,7.5,81.02,0,0,,0,0,,13.8,288,1010.9,74.4,18.9,491.5,1.8,5,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-15T14:00:00,10.9,10.9,7.6,80.25,0,0,,0,0,,13,294,1010.9,80.7,22.3,445,1.6,4,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-15T15:00:00,11.8,11.8,8.1,77.88,0,0,,0,0,,10.8,291,1010.6,76.3,24.6,350.4,1.3,4,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-15T16:00:00,12.5,12.5,8.1,74.34,0,0,,0,0,,10.8,321,1010.8,62.1,29.4,209.8,0.8,2,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-10-15T17:00:00,12.4,12.4,8.1,74.89,0,0,,0,0,,10.5,317,1011.3,27.6,23.4,75.3,0.3,1,,Partially cloudy,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
