name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"London,UK",2013-02-11T00:00:00,1.1,-2.9,0.5,95.78,7.081,100,"rain,snow",0,0,,14.4,93,992.1,100,2.6,0,0,0,,"Snow, Rain, Overcast",rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T01:00:00,1.1,-2.8,0.3,94.42,0,0,,0,0,,13.8,88,992.4,69.1,4.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T02:00:00,0.8,-3.3,0.1,95.08,0,0,,0,0,,14.7,85,992.7,95.6,3.7,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T03:00:00,0.8,-3,0.1,95.09,0,0,,0,0,,13.1,81,993.1,85.6,2.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T04:00:00,1.1,-2.5,0.3,94.42,0,0,,0,0,,12.3,81,993.6,77.8,5.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T05:00:00,1.3,-2.1,0.3,93.08,0,0,,0,0,,11.6,69,994.2,82.3,3.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T06:00:00,1.5,-1.9,0.3,91.77,2.781,100,"rain,snow",0,0,,12.1,61,994.8,91.2,5.6,0,0,0,,"Snow, Rain, Overcast",rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T07:00:00,1.5,-1.7,0.1,90.45,0,0,,0,0,,11.1,62,995.4,73.5,4.8,5.5,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T08:00:00,1.6,-1.6,0.5,92.43,0,0,,0,0,,11.2,58,996.5,93.8,4.1,27.8,0.1,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T09:00:00,1.6,-1.3,0.6,93.08,0,0,,0,0,,9.8,49,997.2,95.9,3.6,64.2,0.2,1,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T10:00:00,1.8,-1.4,0.6,91.78,0,0,,0,0,,11.1,48,997.9,100,3.4,117.6,0.4,1,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T11:00:00,1.6,-1.7,0.6,93.08,0,0,,0,0,,11.6,42,998.8,87.7,3.3,163.8,0.6,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T12:00:00,1.5,-2,0.3,91.76,1.997,100,"rain,snow",0,0,,12.2,42,999.4,89.8,2.5,235.7,0.8,2,,"Snow, Rain, Partially cloudy",rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T13:00:00,2.1,-1.6,0.8,91.14,0,0,,0,0,,14.2,42,1000,82.3,3.8,209.9,0.8,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T14:00:00,2,-1.4,0.5,89.82,0,0,,0,0,,12.6,35,1000.7,100,7,150.5,0.5,2,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T15:00:00,1.8,-2,0.1,87.88,0,0,,0,0,,14.4,29,1001.4,95.6,6.9,65.3,0.2,1,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T16:00:00,2,-1.4,0.3,88.54,0,0,,0,0,,12.6,25,1002.1,95.6,4.3,13.9,0.1,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T17:00:00,2,-1.7,0.3,88.54,0,0,,0,0,,13.8,35,1002.9,91.2,4.1,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T18:00:00,1.6,-2,-0.1,87.87,0.012,100,"rain,snow",0,0,,13,32,1003.8,100,5.1,0,0,0,,"Snow, Rain, Overcast",rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T19:00:00,1.6,-1.6,0.1,89.79,0,0,,0,0,,11.2,30,1004.7,100,4.2,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T20:00:00,1.5,-1.8,0.3,91.75,0,0,,0,0,,11.3,26,1005.5,90,3.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T21:00:00,1.5,-1.8,0.5,93.08,0,0,,0,0,,11.5,26,1006.1,80,3.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T22:00:00,1.8,-1.5,0.6,91.77,0,0,,0,0,,12,23,1006.9,90,3.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-11T23:00:00,1.8,-2,0.3,89.81,0,0,,0,0,,14.1,32,1007.7,100,3.8,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-12T00:00:00,1.8,-1.6,0.5,91.12,0.499,100,"rain,snow",0,0,,12.5,29,1008.5,90,3.8,0,0,0,,"Snow, Rain, Partially cloudy",rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
