name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"London,UK",2013-07-22T00:00:00,20,20,16,77.76,0,0,,0,0,,8.2,74,1017.9,2.3,8.9,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T01:00:00,19.3,19.3,15.6,79.19,0,0,,0,0,,8.2,66,1017.9,0.6,7.9,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T02:00:00,18.8,18.8,15.8,82.73,0,0,,0,0,,5.9,45,1017.8,30,7,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T03:00:00,18.6,18.6,16.1,85.39,0,0,,0,0,,6.4,12,1017.5,4.7,7.2,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T04:00:00,18.5,18.5,15.8,84.32,0,0,,0,0,,11.1,57,1016.8,40,6.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T05:00:00,18,18,15.5,85.36,0,0,,0,0,,8.5,46,1016.5,44.4,6.7,20.1,0.1,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T06:00:00,18.1,18.1,15.3,83.75,0,0,,0,0,,9,48,1016.6,59.7,7.6,105.8,0.4,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T07:00:00,18.5,18.5,15.1,80.15,0.001,100,rain,0,0,,9.3,30,1016.7,52,6.4,232.9,0.8,2,,"Rain, Partially cloudy",rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T08:00:00,19,19,15.4,79.17,0,0,,0,0,,4.6,57,1016.9,40.8,8.6,365.6,1.3,4,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T09:00:00,21.2,21.2,16.5,75.02,0,0,,0,0,,9.2,77,1016.9,90,11.3,490.4,1.8,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
