name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"London,UK",2013-01-11T12:00:00,5,5,2.8,85.69,0,0,,0,0,,3.5,313,1018.7,68.9,8.1,271,1,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-11T13:00:00,5.5,5.5,3.1,84.52,0,0,,0,0,,3.1,353,1018.4,90,10.5,226.4,0.8,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-11T14:00:00,6.4,5.5,3.6,82.81,0,0,,0,0,,5.2,9,1018,30,13.8,144.5,0.5,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-11T15:00:00,5.7,5.7,3.3,85.1,0,0,,0,0,,4.4,30,1018,60,14.5,43.6,0.2,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-11T16:00:00,4.9,4,2.7,85.65,0,0,,0,0,,4.9,52,1017.9,49.1,10.6,0,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-11T17:00:00,4.2,2.4,2.6,89.94,0,0,,0,0,,7,67,1017.8,44.5,8.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-11T18:00:00,3.8,2.1,2.1,88.69,0,0,,0,0,,6.8,91,1017.9,26.7,5.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-11T19:00:00,3.1,1.4,2,92.5,0,0,,0,0,,6.6,100,1017.6,40,4.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-11T20:00:00,2.1,0.2,1.3,94.45,0,0,,0,0,,6.8,103,1017.3,50,3.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-11T21:00:00,2.5,0.3,1.8,95.15,0,0,,0,0,,8,114,1017,50,4.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-11T22:00:00,1.8,-0.4,1.1,95.12,0,0,,0,0,,7.3,118,1016.8,38,5.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-11T23:00:00,1.8,-0.6,1.3,96.49,0,0,,0,0,,8.3,93,1016.4,40,4.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T00:00:00,2,-0.4,1.3,95.13,0,0,,0,0,,8.3,106,1015.8,40.9,6.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T01:00:00,2.1,-0.9,1.3,94.45,0,0,,0,0,,10.5,96,1015.1,48.8,5.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T02:00:00,2.8,-0.2,1.8,93.14,0,0,,0,0,,11.5,99,1014.5,63.2,6.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T03:00:00,3.1,-0.1,1.8,91.19,0,0,,0,0,,12.8,96,1013.7,67.7,7.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T04:00:00,3.3,-0.3,2.1,91.84,0,0,,0,0,,15.4,99,1013.1,72.5,8.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T05:00:00,3.5,0.1,2.3,91.86,0,0,,0,0,,14.2,103,1012.6,60.5,6.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T06:00:00,3.8,-0.1,2.6,91.89,0.009,100,rain,0,0,,18,112,1012.3,36.4,5.3,0,0,0,,"Rain, Partially cloudy",rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T07:00:00,3.5,-1.1,2.3,91.86,0,0,,0,0,,22.5,109,1012,65.3,7.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T08:00:00,3.5,-1,2.1,90.55,0,0,,0,0,,22,95,1011.9,63.9,22.3,9.2,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T09:00:00,3.6,-0.4,1.5,86.13,0,0,,0,0,,18.2,89,1011.8,68.9,33.1,32.1,0.1,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T10:00:00,4.1,0.3,-0.2,73.6,0,0,,0,0,,18,99,1012,84.5,29.3,39.8,0.1,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T11:00:00,4.6,0.8,-0.9,67.52,0,0,,0,0,,18.9,94,1012,82.1,28.4,35,0.1,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T12:00:00,4.8,0.6,-2.7,58.34,0.507,100,rain,0,0,,22.3,93,1011.5,90,33,30.4,0.1,0,,"Rain, Partially cloudy",rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T13:00:00,5,1,-2.5,58.39,0,0,,0,0,,21.4,93,1011.1,92,25.3,25.3,0.1,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T14:00:00,5,0.7,-2.4,58.84,0,0,,0,0,,23.8,95,1011.3,72.1,24.1,14.4,0.1,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T15:00:00,4.6,0.4,-1,67.02,0,0,,0,0,,22.2,88,1011.6,54.8,23.2,4.3,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T16:00:00,4.3,0.3,0.8,77.97,0,0,,0,0,,19.8,85,1012.1,57.5,17.6,0,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T17:00:00,4.1,0,1.1,80.83,0,0,,0,0,,19.8,82,1012.5,72.1,13.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T18:00:00,4.3,0.5,1.8,83.8,0,0,,0,0,,17.9,81,1012.8,59.2,12.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T19:00:00,3.8,0.2,2.1,88.65,0,0,,0,0,,15.7,77,1013.1,72.1,11.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T20:00:00,3.8,0.6,2.1,88.66,0,0,,0,0,,13.2,78,1013.5,90,9.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T21:00:00,3.8,0.2,2.1,88.65,0,0,,0,0,,15.7,74,1013.9,90.7,12.6,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T22:00:00,4,0.4,2.1,87.43,0,0,,0,0,,16.3,70,1014.3,82.1,11.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-12T23:00:00,4.1,0.6,1.3,82.02,0,0,,0,0,,15.8,66,1014.5,95.5,13,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T00:00:00,4.1,0.6,1,80.27,0.002,100,rain,0,0,,15.8,62,1014.7,91.1,13.6,0,0,0,,"Rain, Overcast",rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T01:00:00,4,0.7,0.8,79.68,0,0,,0,0,,14.4,56,1015.1,73.6,13.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T02:00:00,3.8,0.5,0.2,76.84,0,0,,0,0,,14.3,45,1015.6,90,14.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T03:00:00,3.6,-0.2,-0.2,76.24,0,0,,0,0,,16.8,46,1016.1,59.8,14.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T04:00:00,3.5,-0.3,-0.7,74.04,0,0,,0,0,,16.6,48,1016.2,30,15.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T05:00:00,3.1,-0.9,-1.4,72.36,0,0,,0,0,,17.2,45,1016.6,49.1,15.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T06:00:00,2.8,-0.9,-1.9,70.73,0,0,,0,0,,15.1,42,1017.3,10,17.9,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T07:00:00,3,-0.5,-2.4,67.23,0,0,,0,0,,13.9,29,1018.1,29.7,20.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T08:00:00,2.6,-0.8,-2.7,68.15,0,0,,0,0,,13.3,26,1018.7,10,20.5,26.7,0.1,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T09:00:00,1.8,-1.6,-2.7,72.12,0,0,,0,0,,12.1,27,1019.4,10,23.4,90.9,0.3,1,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T10:00:00,1.6,-2,-2.4,74.76,0,0,,0,0,,13.1,20,1019.7,48.8,22.9,141.6,0.5,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T11:00:00,2.6,-1.2,-1.9,72.24,0,0,,0,0,,15.4,20,1020,57.7,19.4,202.6,0.7,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T12:00:00,3.1,-0.6,-1.9,69.24,0,0,,0,0,,15.4,23,1020,73.6,23,200.5,0.7,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T13:00:00,3.3,-0.3,-1.7,69.79,0,0,,0,0,,15.1,16,1019.9,54.3,24.6,182.8,0.7,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T14:00:00,3.1,-0.4,-1.7,70.77,0,0,,0,0,,14.1,14,1019.9,48.8,21,109.5,0.4,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T15:00:00,3.1,-0.5,-1.7,70.78,0,0,,0,0,,14.6,13,1020.1,73.6,22.8,33.8,0.1,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T16:00:00,2.6,-0.7,-1.4,74.94,0,0,,0,0,,12.8,13,1020.5,54.3,24.2,0.1,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T17:00:00,2.3,-0.7,-1.9,73.82,0,0,,0,0,,10.9,357,1021,90,19,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T18:00:00,2.3,-0.2,-2,73.3,0,0,,0,0,,8.9,344,1020.9,76.1,18.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T19:00:00,2.1,-0.3,-2.3,72.2,0,0,,0,0,,8.4,2,1021,90,18.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T20:00:00,2.1,-0.3,-2.8,69.58,0,0,,0,0,,8.4,2,1021,71.7,18.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T21:00:00,1.8,-0.1,-2.7,72.13,0,0,,0,0,,6.4,354,1020.8,87.2,20.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T22:00:00,1.5,0.1,-3.1,71.02,0,0,,0,0,,5.1,348,1020.5,85.5,18.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-13T23:00:00,1.6,-0.2,-4.1,65.49,0,0,,0,0,,6.2,329,1020.3,100,19.4,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T00:00:00,1.5,1.5,-4.3,64.98,0,0,,0,0,,4.4,326,1019.9,85.7,17.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T01:00:00,1,1,-3.1,73.63,0,0,,0,0,,3.8,256,1019.3,100,15.7,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T02:00:00,0.6,0.6,-2.5,79.78,0,0,,0,0,,0.8,292,1019.1,90,15.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T03:00:00,1.1,1.1,-2.8,74.75,0,0,,0,0,,3.9,249,1018.6,98,14.9,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T04:00:00,1.3,1.3,-3.6,69.46,0,0,,0,0,,4,237,1018.2,10,10.6,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T05:00:00,0.6,-0.8,-2.4,79.79,0,0,,0,0,,4.9,230,1017.4,55.9,3.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T06:00:00,0.1,-1.7,-1.2,90.99,0,0,,0,0,,5.7,201,1016.7,59.9,5.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T07:00:00,-0.2,-2.7,-1.4,91.62,0,0,,0,0,,7.4,205,1016,78.3,8.9,0.1,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T08:00:00,0.1,-2.9,-1.4,89.66,0,0,,0,0,,9.1,183,1015.5,79.4,10.2,26.6,0.1,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T09:00:00,0.3,-3.2,-1.5,87.74,0,0,,0,0,,11.3,183,1014.9,71.8,8.2,106.3,0.4,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T10:00:00,0.6,-3.2,-1.4,86.49,0,0,,0,0,,13,189,1014,71.3,13,165.1,0.6,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T11:00:00,1.1,-3,-1.1,84.68,0,0,,0,0,,15.3,200,1012.9,85.9,12.6,134.9,0.5,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T12:00:00,1.6,-2,-0.2,87.87,0.497,100,"rain,snow",0,0,,13.1,194,1011.4,91.2,5.4,97.9,0.4,1,,"Snow, Rain, Overcast",rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T13:00:00,1.6,-1.6,0.8,94.43,0,0,,0,0,,11.2,179,1009.7,77.9,3.4,51.2,0.2,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T14:00:00,2.1,-0.8,1.5,95.81,0,0,,0,0,,10.4,193,1008.3,75.7,3.8,32.2,0.1,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T15:00:00,2,-0.8,1.3,95.13,0,0,,0,0,,9.6,216,1007.4,70.4,5.1,9.6,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T16:00:00,1.8,-1.5,1.5,97.87,0,0,,0,0,,11.8,238,1006.4,54.7,8.6,0,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T17:00:00,2.3,-1,1.6,95.13,0,0,,0,0,,12.2,265,1005.7,42.3,10.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T18:00:00,2.3,-1.4,1.8,96.48,0.023,100,rain,0,0,,14.6,272,1005.1,43.7,11.5,0,0,0,,"Rain, Partially cloudy",rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T19:00:00,2.8,-1.5,2,94.43,0,0,,0,0,,19.2,293,1004.8,48.8,38.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T20:00:00,3.6,-0.5,1.6,86.79,0,0,,0,0,,19.3,294,1004.5,53.2,26.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T21:00:00,2.8,-1.1,0.8,86.72,0,0,,0,0,,16.6,308,1004.3,48.9,25.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T22:00:00,2.5,-1.4,0.6,87.31,0,0,,0,0,,15.8,304,1004.1,30.1,29,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-14T23:00:00,2.3,-1.7,0.6,88.54,0,0,,0,0,,16.2,303,1004.1,23.4,27.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T00:00:00,2.5,-1.9,0.3,85.44,0.003,100,rain,0,0,,18.9,291,1003.7,10,21.7,0,0,0,,Rain,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T01:00:00,2.3,-2.1,-0.2,83.57,0,0,,0,0,,19.1,304,1003.7,62.1,23.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T02:00:00,2.5,-2.3,-0.4,81.21,0,0,,0,0,,22.6,310,1003.8,86.2,26.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T03:00:00,2.3,-2.5,-0.4,82.36,0,0,,0,0,,21.6,332,1004.4,73.3,25.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T04:00:00,2.1,-3.1,0,85.99,0,0,,0,0,48.2,24.4,345,1005.2,90,27.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T05:00:00,1.8,-3,-0.4,85.34,0,0,,0,0,,20.8,358,1006.2,95.5,31.3,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T06:00:00,1.8,-2.5,-0.4,85.34,0,0,,0,0,,17.5,354,1007.1,62.1,31.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T07:00:00,1.6,-2.2,-0.4,86.57,0,0,,0,0,,13.9,356,1007.7,46.1,25.2,0.1,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T08:00:00,1.3,-2.6,-0.5,87.81,0,0,,0,0,,14.3,359,1008.6,54.3,22.5,37.2,0.1,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T09:00:00,1.5,-2.2,-0.2,88.46,0,0,,0,0,,13.4,340,1009.6,60,19,120.3,0.4,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T10:00:00,1.6,-2.2,-0.7,84.72,0,0,,0,0,,13.8,334,1010.5,76.6,18.7,189.6,0.7,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T11:00:00,2.1,-1.4,-0.4,83.55,0,0,,0,0,,13.1,335,1011.2,86.9,19.7,240.9,0.9,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T12:00:00,1.8,-1.4,-0.7,83.51,0,0,,0,0,,11.4,338,1011.2,80.7,16.5,253,0.9,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T13:00:00,1.8,-1.3,-0.7,83.51,0,0,,0,0,,11,326,1011.1,90,17.5,204.1,0.7,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T14:00:00,2.3,-0.7,-0.7,80.59,0,0,,0,0,,10.7,310,1010.8,90,18.2,133.9,0.5,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T15:00:00,2.6,-0.4,-0.9,77.75,0,0,,0,0,,11.2,315,1011,10,19.3,40,0.1,0,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T16:00:00,2.5,0,-0.7,79.44,0,0,,0,0,,9,334,1011.5,80,19.7,0.2,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T17:00:00,2.1,0,-1.2,78.83,0,0,,0,0,,7.2,336,1011.9,49.2,16.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T18:00:00,1.6,-0.3,-1.2,81.69,0,0,,0,0,,6.4,339,1011.9,30,14.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T19:00:00,1.8,0.2,-1.4,79.4,0,0,,0,0,,5.8,323,1012,30,12.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T20:00:00,1.6,1.6,-1.4,80.54,0,0,,0,0,,4.4,35,1011.9,44.5,10.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T21:00:00,1.1,-0.4,-2,79.89,0,0,,0,0,,5.3,26,1011.9,48.8,9.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T22:00:00,0.8,0.8,-1.9,82.22,0,0,,0,0,,3.6,20,1011.9,30,10.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-15T23:00:00,0.1,-1.5,-1.9,86.46,0,0,,0,0,,5.2,322,1011.9,10,7.7,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-16T00:00:00,-1.4,-1.4,-2.5,92.24,0,0,,0,0,,4.1,358,1011.8,33.6,5.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-16T01:00:00,0,0,-1.4,90.33,0,0,,0,0,,3.1,10,1011.7,33.3,4.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-16T02:00:00,-0.9,-3.6,-1.9,92.95,0,0,,0,0,,7.7,37,1011.4,50,5.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-16T03:00:00,-0.9,-3.2,-1.7,94.32,0,0,,0,0,,6.6,76,1011.2,90,2.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-16T04:00:00,-1.4,-3.5,-2,95.7,0,0,,0,0,,5.8,59,1011,100,2.1,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-16T05:00:00,-1.7,-4.9,-2,97.82,0,0,,0,0,,8.9,58,1010.9,33,1.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-16T06:00:00,-1.5,-4.5,-2,96.39,0,0,,0,0,,8.4,61,1010.9,100,2.7,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-16T07:00:00,-1,-2.9,-1.7,95.01,0,0,,0,0,,5.4,52,1011.3,100,3.6,0.2,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-16T08:00:00,-1.4,-4.5,-2.4,92.92,0,0,,0,0,,8.6,51,1011.8,100,2.8,40.6,0.1,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-16T09:00:00,-1.4,-4.5,-2.5,92.24,0,0,,0,0,,8.5,61,1012.4,100,3.7,101.6,0.4,1,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-16T10:00:00,-0.7,-3.3,-1.9,91.61,0,0,,0,0,,7.4,45,1012.7,90,3.7,182.3,0.7,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-01-16T11:00:00,0.1,-1.9,-1.9,86.46,0,0,,0,0,,6.2,38,1013.1,76.6,5.4,221.6,0.8,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
