name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"London,UK",2013-05-01T00:00:00,6.6,4.2,2.3,74.06,0,0,,0,0,,12.1,58,1026.8,48.3,20.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T01:00:00,5.8,3.6,2.5,79.36,0,0,,0,0,,10.4,36,1026.8,10,19.3,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T02:00:00,5.5,3.3,2.6,81.6,0,0,,0,0,,10.2,40,1026.5,90,19.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T03:00:00,5.1,3.1,3,86.3,0,0,,0,0,,9.1,40,1026.2,100,18.3,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T04:00:00,4.8,2.5,3,88.13,0,0,,0,0,,10.2,51,1026,95.2,15.8,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T05:00:00,5.1,3.1,3.3,88.17,0,0,,0,0,,9.1,62,1025.7,62.9,13.9,1.6,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T06:00:00,4.8,2.4,3.3,90.01,0,0,,0,0,,10.3,62,1025.5,92.8,11.4,55.8,0.2,1,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T07:00:00,5.3,3.2,3.8,90.05,0,0,,0,0,,9.3,47,1025.6,92,8.1,191.7,0.7,2,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T08:00:00,5.8,3.6,4,88.22,0,0,,0,0,,10.6,62,1025.5,99.1,9,405.8,1.5,4,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T09:00:00,6.8,4.9,4.1,82.94,0,0,,0,0,,10,29,1025.7,94.6,9.6,567,2,6,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T10:00:00,9.1,7.6,4.5,72.98,0,0,,0,0,,10,18,1025.6,54.9,14,705,2.5,7,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T11:00:00,12.1,12.1,3.9,56.94,0,0,,0,0,,9.6,30,1025.2,10,19.1,799.3,2.9,8,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T12:00:00,13.8,13.8,3.2,48.49,0,0,,0,0,,13.5,18,1024.3,10,26.9,848.3,3.1,8,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T13:00:00,15.3,15.3,1.8,40.11,0,0,,0,0,,13.1,20,1023.2,13.7,34.5,847,3,8,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T14:00:00,15.8,15.8,-1.6,30.19,0,0,,0,0,,13.5,33,1022.7,10,35.3,797.5,2.9,8,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T15:00:00,17.1,17.1,0.1,31.66,0,0,,0,0,,12.1,44,1022.4,10,33.5,702.8,2.5,7,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T16:00:00,16.8,16.8,-0.8,30.01,0,0,,0,0,,14.4,37,1022,10,33.5,572.5,2.1,6,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T17:00:00,16.5,16.5,-1.8,28.43,0,0,,0,0,,15.4,40,1021.7,10,42.7,412.4,1.5,4,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T18:00:00,16.5,16.5,-0.4,31.71,0,0,,0,0,,15.2,36,1021.8,10,35.6,241.4,0.9,2,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T19:00:00,15.3,15.3,-0.4,34.21,0,0,,0,0,,15.3,50,1021.8,10,38.9,84.9,0.3,1,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T20:00:00,12.7,12.7,3,51.89,0,0,,0,0,,15.5,48,1022.1,10,36.2,2.7,0,0,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T21:00:00,11.3,11.3,0.1,46.03,0,0,,0,0,,11.8,50,1022.8,10,43.1,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T22:00:00,9.6,7.5,0.3,52.33,0,0,,0,0,,14.8,83,1023.5,10,40.7,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-01T23:00:00,8.3,6.6,0.6,58.35,0,0,,0,0,,10.3,84,1023.5,0,46.6,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T00:00:00,7.8,7.3,0,57.83,0,0,,0,0,,5.1,60,1023.4,0,46.3,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
